location_id,provider,bands,angles,vendor,lon,lat
28783,vodafone,['3'],"[320.0, 60.0, 190.0]",,5.71188929636694,50.77056793414925
28789,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.713645813400315,50.78854060777836
28365,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.735518937511297,50.814004970070705
28371,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.712473268690913,50.82760034873771
33825,vodafone,['3'],"[240.0, 150.0, 30.0]",,5.695344385498841,50.821400071869036
28372,vodafone,['3'],"[50.0, 300.0, 190.0]",,5.727824525423235,50.828859487040994
28658,vodafone,['3'],"[0.0, 220.0, 100.0]",,5.974868625632916,50.83353025048704
28659,vodafone,['3'],"[170.0, 50.0, 290.0]",,5.722870755299911,50.834671781849394
28663,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.714168093752417,50.838499010231146
28666,vodafone,['3'],"[200.0, 300.0, 70.0]",,5.695385467904847,50.84038434989343
31813,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.580053976591561,51.909974276553264
31814,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.3414110845482154,51.91000755426354
31815,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.508309736546552,51.910331552300406
31816,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.374960434698983,51.91041817759504
31824,vodafone,['3'],"[40.0, 250.0, 160.0]",,4.242182329292711,51.911932123569606
31827,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.4756365433785446,51.91255457031082
31828,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.43733704732736,51.91261081119218
31830,vodafone,['3'],"[180.0, 60.0, 270.0]",,4.1150812622807065,51.91274639472514
31831,vodafone,['3'],"[40.0, 260.0, 150.0]",,4.4945967774027515,51.91291583076558
31832,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.544272261541417,51.913093839008646
31834,vodafone,['3'],"[200.0, 60.0, 300.0]",,4.448660049761908,51.913277062795736
31836,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.613475185130389,51.91367764795347
31837,vodafone,['3'],"[120.0, 240.0, 340.0]",,4.1043984199690255,51.91374492854775
31839,vodafone,['3'],"[200.0, 330.0, 60.0]",,4.986555078880791,51.91390546048648
31841,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.520226342304473,51.91415038348124
31843,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.389352032084817,51.91486489316784
31844,vodafone,['3'],"[90.0, 180.0, 300.0]",,4.40282319477545,51.91500546849519
31846,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.325670456591678,51.915565400393966
31848,vodafone,['3'],"[320.0, 180.0, 60.0]",,4.358021465180297,51.91579921677312
31849,vodafone,['3'],"[200.0, 90.0, 310.0]",,5.658349370993135,51.91608133110229
31851,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.442418474422894,51.91633717806365
31852,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.424690184579277,51.916768608303194
31853,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.56627432863919,51.916851051891236
31855,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.47631368191493,51.91715306992719
31856,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.470530638986057,51.91775529919306
41103,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.851086817661131,51.91793212782935
31858,vodafone,['3'],"[240.0, 90.0, 330.0]",,4.535859916749052,51.91830057260729
32172,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.723439333218648,51.91840279800133
32174,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.41523524249489,51.91909081031965
32176,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.465396835260101,51.919297168634806
32177,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.599927898400011,51.91954714612838
32178,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.496129739203865,51.91990271290433
32182,vodafone,['3'],"[130.0, 260.0, 30.0]",,4.385289492751634,51.920403415036475
32186,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.506836919251848,51.92097215391277
32191,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.456131841222909,51.92165110140089
32192,vodafone,['3'],"[240.0, 330.0, 140.0]",,4.402092971127602,51.921794896324684
32194,vodafone,['3'],"[90.0, 325.0, 230.0]",,6.358402923732774,51.92192592076357
32199,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.476816868438289,51.922451336447416
32203,vodafone,['3'],"[200.0, 60.0, 300.0]",,4.408401607564276,51.9231599666157
32207,vodafone,['3'],"[200.0, 300.0, 60.0]",,4.49787631254393,51.923466483277224
32209,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.269255738524224,51.92380656925499
32216,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.517119713174316,51.924464417395015
32217,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.488183091073763,51.92474104992597
32220,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.251276424786783,51.92534209888897
32221,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.6350288701444935,51.92541774969856
32228,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.462157400038711,51.926957095467664
32231,vodafone,['3'],"[170.0, 50.0, 290.0]",,4.509730861387961,51.92761845913201
32232,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.480126187946321,51.927753299411265
32555,vodafone,['3'],"[240.0, 140.0, 340.0]",,5.8759059787649415,51.929255744196844
32557,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.422820249174653,51.93007467492846
29397,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.789521472941496,52.353192125422005
29398,vodafone,['3'],"[200.0, 90.0, 320.0]",,6.667531566156178,52.35417172635241
29405,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.8093998069877015,52.355124344269
29406,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.964273454742032,52.35519480078881
34168,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.638750125654653,52.3554485990662
29407,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.4661614065442405,52.35547850518809
29408,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.904645434146884,52.35551499894246
29412,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.202767872546995,52.35568068883601
29416,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.8782731313397125,52.356321302795585
41667,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.980804975605579,52.35635673997944
29420,vodafone,['3'],"[150.0, 260.0, 30.0]",,5.753268799829791,52.3567763686438
29424,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.92754198967387,52.357152009837066
29740,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.883468449115754,52.357480443287805
29741,vodafone,['3'],"[170.0, 50.0, 290.0]",,6.6567800018535666,52.35755044736772
29742,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.183163067649103,52.35760783700707
29743,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.8923641848977315,52.35771123127654
29747,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.839927754491323,52.35899935235422
29751,vodafone,['3'],"[90.0, 330.0, 230.0]",,4.909501292200886,52.35986677848751
29755,vodafone,['3'],"[210.0, 90.0, 350.0]",,4.933381572840933,52.360293276256506
29756,vodafone,['3'],"[320.0, 50.0, 220.0]",,5.265917272213316,52.360300911333916
29758,vodafone,['3'],[-1.0],,4.907887339462822,52.36114549911702
29759,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.887143072279499,52.36119450810164
29760,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.899929816945977,52.36120289063338
34197,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.902861224977679,52.361602516635436
29764,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.651431975254147,52.361869519006255
29765,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.880555275294736,52.36214616073302
38507,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.738955277595045,52.36223738284479
29768,vodafone,['3'],"[205.0, 325.0, 85.0]",,4.78828059763636,52.36247924256106
29769,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.904363278804885,52.36256022630445
29772,vodafone,['3'],"[180.0, 60.0, 330.0]",,4.85834347486221,52.36333426512815
29773,vodafone,['3'],"[80.0, 210.0, 330.0]",,4.892504363252393,52.363571817761205
29775,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.906874595060678,52.36383771018952
29779,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.926939172325793,52.36432186107696
29780,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.886138471197896,52.36435394162826
29781,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.852823964525468,52.364495862201146
29782,vodafone,['3'],"[170.0, 280.0, 50.0]",,5.212302832479881,52.36469174361341
29783,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.663712774403487,52.36501907668794
29786,vodafone,['3'],"[90.0, 180.0, 270.0]",,6.463248414985921,52.36550000752488
29789,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.8708343522046516,52.36611269025925
29790,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.934803750515665,52.36623060296909
29791,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.183784014006991,52.366254983024966
29793,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.6085537398608984,52.36657454450749
29794,vodafone,['3'],[-1.0],,4.901859838495968,52.36728651690909
29795,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.237369915459505,52.36737743645412
29796,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.920623174251813,52.36738890921985
29798,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.77210988929788,52.36782531419138
29800,vodafone,['3'],"[90.0, 340.0, 175.0]",,4.883292755547126,52.36800885579373
30114,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.903942916196015,52.36880497317123
30116,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.934820211793107,52.36893596189049
30117,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.470573546463694,52.36903746005758
30120,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.645400029598944,52.369651348664604
30121,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.876400900229345,52.36976787990111
30122,vodafone,['3'],"[210.0, 90.0, 300.0]",,4.953708135742393,52.36988741275534
30123,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.203046321728336,52.36994444469644
30125,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.849790258181262,52.370108458277095
30128,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.627740535188504,52.37021346923948
30129,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.909579617863761,52.370319804730705
32558,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.4710534775598685,51.93061326955318
32561,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.590418507031949,51.93116826884707
32562,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.406435648639533,51.93130541866375
34036,vodafone,['3'],"[0.0, 210.0, 110.0]",,4.54446671847481,51.93140514822194
32564,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.995714946449691,51.93188602915239
32565,vodafone,['3'],"[280.0, 45.0, 150.0]",,5.587940778224861,51.93191630116802
32569,vodafone,['3'],"[0.0, 240.0, 110.0]",,4.337144440656369,51.93275636924992
32570,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.438989293363334,51.932812949180075
32572,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.488740255612441,51.93323066385721
32573,vodafone,['3'],"[65.0, 155.0, 335.0]",,4.273018883248179,51.93328072351581
32575,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.455814031216653,51.9341789055142
32578,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.478250276889691,51.93495675533425
32579,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.464707673814212,51.93516587832594
